Date,Title,Authors,Country,Journal,Publisher,DOI,Link,Google Scholar,Keywords,Open Access,Summary,Research Area,Rating,Notes
2026-07-23,"Fiber Bragg grating-based acoustic sensing system enabled by ML-trained, sub-picometer-tunable hybrid III-V/SiN lasers",Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2606.26306,https://arxiv.org/abs/2606.26306,https://scholar.google.com/scholar?q=Fiber+Bragg+grating-based+acoustic+sensing+ML-trained+sub-picometer-tunable+hybrid+III-V%2FSiN+lasers,Fiber Bragg Grating; Acoustic emission sensing; Hybrid III-V/SiN laser; Machine learning calibration; Structural health monitoring; Photonic sensing,Yes (preprint),"This preprint tackles a persistent bottleneck in acoustic-emission (AE) monitoring: conventional piezoelectric transducers are hard to multiplex over large structures, while fiber-optic AE schemes have been held back by interrogation complexity and limited wavelength resolution. The authors interrogate a fiber Bragg grating with a hybrid III-V/silicon-nitride (SiN) integrated laser whose linewi...",Fiber Bragg Grating (FBG),★★★★★,Preprint. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-23,Distributed Acoustic Sensing for Urban Monitoring: Coverage Thresholds and Percolation,Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2606.17018,https://arxiv.org/abs/2606.17018,https://scholar.google.com/scholar?q=Distributed+Acoustic+Sensing+for+Urban+Monitoring+Coverage+Thresholds+and+Percolation,Distributed Acoustic Sensing; Urban monitoring; Percolation; Seismic array; Dark fiber; Coverage optimisation,Yes (preprint),"This preprint reframes city-scale DAS as a network-coverage problem and asks a deceptively simple question: how much of a city's fiber must be instrumented before different monitoring tasks become feasible? By treating buried telecom fiber as a spatial sensing graph, the authors identify task-dependent coverage thresholds. Strikingly, they show that even sparse coverage below 10% — if the instr...",Distributed Acoustic Sensing (DAS),★★★★☆,Preprint. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-23,A deep learning framework for marine acoustic and seismic monitoring with distributed acoustic sensing,Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2603.14844,https://arxiv.org/abs/2603.14844,https://scholar.google.com/scholar?q=deep+learning+framework+marine+acoustic+seismic+monitoring+distributed+acoustic+sensing+DASNet,Distributed Acoustic Sensing; Deep learning; Marine monitoring; Seismic detection; SeaFOAM; Signal classification,Yes (preprint),"DAS turns a single seafloor cable into thousands of strain channels, but the resulting data deluge — continuous strain over tens of kilometres — has outpaced manual interpretation. This preprint introduces DASNet, an end-to-end deep-learning framework that automates the three tasks that gate any monitoring pipeline: detecting events, classifying their type, and picking arrival times. The system...",Distributed Acoustic Sensing (DAS),★★★★☆,Preprint. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-23,"Intelligent Distributed Optical Fiber Sensing in Transportation Infrastructures: Research Progress, Applications, and Challenges",Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2601.13891,https://arxiv.org/abs/2601.13891,https://scholar.google.com/scholar?q=Intelligent+Distributed+Optical+Fiber+Sensing+in+Transportation+Infrastructures+Research+Progress+Applications+Challenges,Distributed Fiber Optic Sensing; Structural Health Monitoring; Transportation infrastructure; Review; Machine learning; Bridges and rail,Yes (preprint),"This review consolidates a fast-moving field: the use of distributed optical fiber sensing (DOFS) — Brillouin, Rayleigh/OFDR and DAS-type techniques — to monitor the long, linear structures that transportation depends on. Its organising insight is that highways, long-span bridges, rail networks and airport runways share a geometry that plays directly to DOFS strengths: kilometre-scale, continuo...",Distributed Fiber Optic Sensing (DFOS),★★★★☆,Preprint review article. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-23,Photonic Links for Spin-Based Quantum Sensors,Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2601.22011,https://arxiv.org/abs/2601.22011,https://scholar.google.com/scholar?q=Photonic+Links+for+Spin-Based+Quantum+Sensors+RF-over-fiber+NV+centers,Quantum sensing; Spin qubits; RF-over-fiber; NV centers; ODMR; Photonic links,Yes (preprint),"Spin-based quantum sensors — most prominently nitrogen-vacancy (NV) centres in diamond — deliver exquisite magnetic, electric and thermal sensitivity, but scaling and integrating them is hampered by how their spins are controlled: conventional setups deliver microwaves over bulky coax and antennas that are hard to route, isolate and multiply. This preprint proposes carrying that control signal ...",Quantum Fiber Sensors,★★★★☆,Preprint. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-23,In-series Multimode Interference Sensors and Fabry-Perot Interferometers for Enhanced Wavelength Shift Resolving Capabilities,Authors listed on the arXiv record (not retrieved in restricted-network run; auto-filled by the pipeline when run with open network access),,arXiv (preprint),arXiv,10.48550/arXiv.2512.06305,https://arxiv.org/abs/2512.06305,https://scholar.google.com/scholar?q=In-series+Multimode+Interference+Sensors+Fabry-Perot+Interferometers+Enhanced+Wavelength+Shift+Resolving,Multimode interference; Fabry-Perot interferometer; Fiber sensor; Wavelength interrogation; Vernier effect; Resolution enhancement,Yes (preprint),"Interferometric fiber sensors ultimately convert a measurand (temperature, strain, refractive index) into a wavelength shift that an interrogator must resolve, so any scheme that magnifies that shift for the same physical perturbation is valuable. This preprint cascades two classic elements in series — a multimode interference (MMI) sensor and a Fabry-Perot interferometer (FPI) — so that their ...",Interferometric Fiber Sensors,★★★☆☆,Preprint. Author/affiliation metadata to be auto-enriched by the pipeline in an open-network run.
2026-07-24,Distributed Acoustic Localization Array Deployed Using a Soft Everting Vine Robot,"Sebastian Lorca Godoy, Ciera McFarland, Michael Val, Antonio Alvarez Valdivia, Nathaniel Hanson, Margaret McGuinness",,arXiv (preprint),arXiv,10.48550/arXiv.2607.20392,http://arxiv.org/abs/2607.20392v1,https://scholar.google.com/scholar?q=Distributed+Acoustic+Localization+Array+Deployed+Using+a+Soft+Everting+Vine+Robot,cs.RO,Yes (preprint),"Soft robot exteroception is increasingly being explored for a variety of field applications. In this work, we present a sound-based system for localizing disaster victims in confined and unstructured environments, based on a distributed acoustic sensing architecture embedded along the body of a soft everting vine robot. We propose a dynamic Steered Response Power with Phase Transform framework ...",Distributed Acoustic Sensing (DAS),★★★☆☆,Preprint
2026-07-24,Cyclic-Prefix-Free OFDM With Tail-Reuse Reconstruction for Distributed Acoustic Sensing,"Ziang Chen, Zhiyang Xue, Zhongxing Tian, Zeyu Feng, Dongdong Zou, Yi Cai, Huan Huang",,arXiv (preprint),arXiv,10.48550/arXiv.2607.18687,http://arxiv.org/abs/2607.18687v1,https://scholar.google.com/scholar?q=Cyclic-Prefix-Free+OFDM+With+Tail-Reuse+Reconstruction+for+Distributed+Acoustic+Sensing,eess.SP; physics.optics,Yes (preprint),"Orthogonal frequency-division multiplexing (OFDM) enables frequency-domain reconstruction of the distributed Rayleigh backscatter channel in coherent distributed acoustic sensing (DAS), but an explicitly transmitted cyclic prefix (CP) lengthens the probing period and reduces the slow-time Nyquist limit of each range cell. We investigate a repeated cyclic-prefix-free OFDM waveform for DAS, in wh...",Distributed Acoustic Sensing (DAS),★★★☆☆,Preprint
2026-07-24,Broadband Multi-Aperture Passive Scholte-Wave Imaging Using Seabed Distributed Acoustic Sensing,"Anna Titova, Andrey Bakulin",,arXiv (preprint),arXiv,10.48550/arXiv.2607.16157,http://arxiv.org/abs/2607.16157v1,https://scholar.google.com/scholar?q=Broadband+Multi-Aperture+Passive+Scholte-Wave+Imaging+Using+Seabed+Distributed+Acoustic+Sensing,physics.geo-ph,Yes (preprint),"Shallow-water ocean forcing provides strong broadband passive Scholte-wave illumination along a seabed distributed acoustic sensing cable on the Texas Gulf Coast. We exploit this illumination through direct processing of the uncorrelated wavefield, long-duration frequency-wavenumber stacking, and a multi-aperture strategy that preserves high-frequency spatial localization while resolving low-fr...",Distributed Acoustic Sensing (DAS),★★★☆☆,Preprint
2026-07-24,Sub-microsecond conformational dynamics in an optical nanocavity,"Heehun Sung, Sam C Scholten, Pavlina Sasheva, Igor Marinkovic, Warwick P Bowen",,arXiv (preprint),arXiv,10.48550/arXiv.2607.15925,http://arxiv.org/abs/2607.15925v1,https://scholar.google.com/scholar?q=Sub-microsecond+conformational+dynamics+in+an+optical+nanocavity,physics.optics; cond-mat.mes-hall; physics.app-ph,Yes (preprint),"Microsecond conformational changes underlie many protein functions, but ensemble averaging has been needed to observe them without labels. Single-shot measurements on individual proteins have had insufficient speed, while protein Brownian-motion has obscured signals. Here, we report a fibre-integrated silicon-photonic sensor that overcomes these barriers, resolving protein dynamics at sub-micro...",Photonic / Silicon-Photonics Sensors,★★★☆☆,Preprint
